Name,Species,Year,Animals Seen,Transect Length (km),Animals per 100km,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2005,12,687,1.7,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2006,7,525,1.3,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2007,10,639,1.6,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2008,3,724,0.4,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2009,4,665,0.6,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2010,16,683,2.3,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2011,4,585,0.7,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2012,8,638,1.3,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2013,24,629,3.8,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2014,10,608,1.6,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2015,15,653,2.3,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2016,4,653,0.6,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2017,,653,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2018,2,653,0.3,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2019,8,684,1.2,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2020,17,684,2.5,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2021,2,754,0.3,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2022,6,609,1,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2023,3,631,0.5,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Steenbok,2024,8,724,1.1,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2001,,670,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2002,,715,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2003,,666,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2004,,700,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2005,,687,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2006,,525,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2007,,639,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2008,,724,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2009,,665,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2010,,683,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2011,,585,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2012,,638,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2013,,629,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2014,,608,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2015,,653,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2016,,653,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2017,,653,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2018,,653,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2019,,684,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2020,,684,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2021,,754,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2022,,609,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2023,,631,,,,,,,,,,,,,,,,,,,,,
Palmwag and Etendeka,Warthog,2024,,724,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2015,3,292,1,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2022,2,398,0.5,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Baboon,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Cheetah,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Duiker,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Eland,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2015,1,292,0.3,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2018,6,342,1.8,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Elephant,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2001,117,402,29.1,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2003,125,202,61.9,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2004,71,263,27,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2005,62,388,16,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2010,106,219,48.4,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2011,76,118,64.4,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2012,74,118,62.7,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2013,33,118,28,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2014,27,118,22.9,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2015,71,292,24.3,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2018,38,342,11.1,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2020,2,342,0.6,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2021,1,224,0.4,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2022,3,398,0.8,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Gemsbok,2024,13,389,3.3,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2005,3,388,0.8,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2010,21,219,9.6,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2015,8,292,2.7,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2018,1,342,0.3,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2021,1,224,0.4,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2022,14,398,3.5,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Giraffe,2024,6,389,1.5,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Hartebeest,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Hartmann's Zebra,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,"Impala, Black-faced",2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2001,2,402,0.5,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2021,1,224,0.4,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,"Jackal, Black-backed",2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Klipspringer,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Kudu,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2001,33,402,8.2,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2003,41,202,20.3,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2004,3,263,1.1,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2005,20,388,5.2,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2010,15,219,6.8,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2011,19,118,16.1,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2015,51,292,17.5,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2018,8,342,2.3,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2020,6,342,1.8,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2021,3,224,1.3,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2022,17,398,4.3,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Ostrich,2024,7,389,1.8,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2013,1,118,0.8,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2020,1,342,0.3,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Spotted Hyaena,2024,,389,,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2001,74,402,18.4,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2003,99,202,49,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2004,71,263,27,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2005,160,388,41.2,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2010,66,219,30.1,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2011,71,118,60.2,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2012,79,118,66.9,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2013,59,118,50,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2014,1,118,0.8,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2015,298,292,102.1,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2018,6,342,1.8,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2020,41,342,12,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2021,2,224,0.9,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2022,7,398,1.8,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Springbok,2024,94,389,24.2,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2022,2,398,0.5,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Steenbok,2024,1,389,0.3,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2001,,402,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2003,,202,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2004,,263,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2005,,388,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2010,,219,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2011,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2012,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2013,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2014,,118,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2015,,292,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2018,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2020,,342,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2021,,224,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2022,,398,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2023,,,,,,,,,,,,,,,,,,,,,,,
SCP,Warthog,2024,,389,,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2001,99,2733,3.6,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2002,72,2787,2.6,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2003,148,2843,5.2,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2004,55,2887,1.9,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2005,236,3350,7,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2006,104,3371,3.1,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2007,238,3461,6.9,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2008,134,3691,3.6,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2009,177,3685,4.8,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2010,228,3602,6.3,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2011,123,3642,3.4,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2012,320,3712,8.6,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2013,206,3903,5.3,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2014,46,3404,1.4,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2015,75,3879,1.9,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2016,309,3749,8.2,,,,,,,,,,,,,,,,,,,,
South of Vet Fence,Baboon,2017,161,3672,4.4,,,,,,,,,,,,,,,,,,,,
