ID_Location,Name,Species,Year,Animals Sighted,Groups Sighted,Transect Length (km),Num per 100km,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2011,,,431,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2012,,,398,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2013,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2014,1,1,368,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2015,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2016,,,305,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2017,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2018,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2019,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2020,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2021,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2022,,,349,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2023,,,338,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Porcupine,2024,,,331,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2005,,,333,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2006,,,375,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2007,,,333,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2008,,,456,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2009,,,377,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2010,,,377,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2011,,,431,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2012,,,398,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2013,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2014,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2015,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2016,,,305,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2017,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2018,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2019,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2020,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2021,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2022,1,1,349,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2023,,,338,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Scrub hare,2024,,,331,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2005,,,333,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2006,,,375,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2007,,,333,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2008,,,456,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2009,,,377,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2010,,,377,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2011,,,431,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2012,,,398,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2013,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2014,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2015,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2016,,,305,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2017,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2018,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2019,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2020,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2021,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2022,,,349,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2023,,,338,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Slender Mongoose,2024,,,331,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2005,602,101,333,180.8,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2006,712,88,375,189.9,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2007,535,154,333,160.7,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2008,1074,136,456,235.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2009,1034,164,377,274.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2010,584,99,377,154.9,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2011,938,82,431,217.6,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2012,698,96,398,175.6,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2013,966,86,368,262.1,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2014,818,96,368,222,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2015,735,131,368,199.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2016,221,32,305,72.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2017,136,32,384,35.4,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2018,206,36,384,53.6,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2019,141,33,384,36.7,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2020,334,39,384,86.9,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2021,112,28,384,29.2,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2022,177,33,349,50.7,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2023,51,23,338,15.1,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Springbok,2024,93,22,331,28.1,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2005,1,1,333,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2006,1,1,375,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2007,5,5,333,1.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2008,2,2,456,0.4,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2009,3,3,377,0.8,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2010,2,2,377,0.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2011,3,2,431,0.7,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2012,2,2,398,0.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2013,1,1,368,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2014,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2015,2,2,368,0.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2016,1,1,305,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2017,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2018,2,2,384,0.5,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2019,1,1,384,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2020,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2021,1,1,384,0.3,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2022,,,349,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2023,,,338,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Steenbok,2024,3,3,331,0.9,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2005,,,333,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2006,,,375,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2007,,,333,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2008,,,456,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2009,,,377,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2010,,,377,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2011,,,431,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2012,,,398,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2013,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2014,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2015,,,368,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2016,,,305,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2017,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2018,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2019,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2020,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2021,,,384,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2022,,,349,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2023,,,338,,,,,,,,,,,,,,,,,,,
24,//Gamaseb,Warthog,2024,,,331,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2014,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Aardwolf,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2014,1,1,43,2.3,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Baboon,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2014,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Bat-eared Fox,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2014,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Duiker,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2010,3,2,50,6,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2012,5,1,39,12.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2013,7,3,43,16.4,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2014,29,6,43,67.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2015,22,3,43,51.4,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2016,19,2,49,38.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2017,16,5,46,35.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2018,28,6,46,61.5,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2019,9,3,46,19.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2020,19,3,46,41.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2021,1,1,46,2.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2023,7,2,47,14.9,,,,,,,,,,,,,,,,,,
36,!Gawachab,Gemsbok,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2014,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Giraffe,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2014,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2016,5,1,49,10.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2018,4,1,46,8.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2020,9,2,46,19.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Hartmann's Zebra,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2011,1,1,50,2,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2014,1,1,43,2.3,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2015,2,2,43,4.7,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2016,2,1,49,4.1,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2018,1,1,46,2.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2021,2,1,46,4.4,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2022,2,2,48,4.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,"Jackal, Black-backed",2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2014,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Klipspringer,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2008,,,26,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2009,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2010,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2012,,,39,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2014,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2023,,,47,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kori Bustard,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2008,3,1,26,11.5,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2009,2,1,50,4,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2010,3,1,50,6,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2011,,,50,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2012,7,1,39,17.9,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2013,3,2,43,7,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2014,1,1,43,2.3,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2015,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2016,1,1,49,2,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2017,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2018,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2019,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2020,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2021,,,46,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2022,,,48,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2023,1,1,47,2.1,,,,,,,,,,,,,,,,,,
36,!Gawachab,Kudu,2024,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2008,17,4,26,65.4,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2009,27,8,50,54,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2010,17,3,50,34,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2011,7,3,50,14,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2012,1,1,39,2.6,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2013,,,43,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2014,17,4,43,39.7,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2015,6,3,43,14,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2016,,,49,,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2017,30,5,46,65.9,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2018,6,2,46,13.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2019,14,4,46,30.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2020,21,5,46,46.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2021,17,4,46,37.4,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2022,10,3,48,20.8,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2023,4,2,47,8.5,,,,,,,,,,,,,,,,,,
36,!Gawachab,Ostrich,2024,4,2,49,8.2,,,,,,,,,,,,,,,,,,
36,!Gawachab,Porcupine,2008,,,26,,,,,,,,,,,,,,,,,,,
